ID	URL	URL by NEW	Nick	Name	Registration Date	Last Login Date	Featured	Active Artworks	Sold Count	Already Verified	Verified Artist	
5451108	https://displate.com/artist/Tobicone	https://displate.com/artist/Tobicone?sort=new	Tobicone	TuncGK 	2024-08-21	2025-02-12	FALSE	192	31	FALSE		
5512176	https://displate.com/artist/MischaMerritt	https://displate.com/artist/MischaMerritt?sort=new	MischaMerritt	Mischa Merritt	2024-09-22	2026-02-24	FALSE	93	31	FALSE		
687767	https://displate.com/artist/mandalatales	https://displate.com/artist/mandalatales?sort=new	mandalatales	Mandala Tales Art	2019-09-17	2023-03-23	FALSE	25		FALSE		
687395	https://displate.com/artist/eaphotography	https://displate.com/artist/eaphotography?sort=new	eaphotography	EAPhotography 	2019-09-17	2023-07-21	FALSE	20		FALSE		
5521357	https://displate.com/artist/JaydenLeeKane	https://displate.com/artist/JaydenLeeKane?sort=new	JaydenLeeKane	Jayden Lee	2024-09-23	2026-01-05	FALSE	132	31	FALSE		
5519738	https://displate.com/artist/geraa	https://displate.com/artist/geraa?sort=new	geraa	HELLO BRO 	2024-09-23	2026-02-17	FALSE	111	31	FALSE		
5535247	https://displate.com/artist/jaydechavez	https://displate.com/artist/jaydechavez?sort=new	jaydechavez	jayde chavez	2024-09-26	2026-01-29	FALSE	104	31	FALSE		
5538295	https://displate.com/artist/HafiStudio	https://displate.com/artist/HafiStudio?sort=new	HafiStudio	Hafi Studio	2024-09-27	2026-02-14	FALSE	24	31	FALSE		
5545602	https://displate.com/artist/Toko_klontong4	https://displate.com/artist/Toko_klontong4?sort=new	Toko_klontong4	Marsinah 	2024-09-30	2026-02-27	FALSE	39	31	FALSE		
5548578	https://displate.com/artist/Chads	https://displate.com/artist/Chads?sort=new	Chads	Chads 	2024-10-01	2026-02-16	FALSE	12	31	FALSE		
5757228	https://displate.com/artist/Frederik_Hohm	https://displate.com/artist/Frederik_Hohm?sort=new	Frederik_Hohm	Frederik Hohm	2024-11-28	2026-02-01	FALSE	25	31	FALSE		
4959709	https://displate.com/artist/IntuitiveCreations		IntuitiveCreations	Nick Beitz	2023-12-15	2026-02-27	TRUE	67	7	TRUE		
688247	https://displate.com/artist/PrzemekWroc	https://displate.com/artist/PrzemekWroc?sort=new	PrzemekWroc	Xemek Photos 	2019-09-18	2026-01-17	FALSE	121		FALSE		
688655	https://displate.com/artist/miskarcosa	https://displate.com/artist/miskarcosa?sort=new	miskarcosa	Miskarcosa 	2019-09-18	2022-07-02	FALSE	30		FALSE		
688651	https://displate.com/artist/MT-Photography	https://displate.com/artist/MT-Photography?sort=new	MT-Photography	Michael Thornber	2019-09-18	2024-11-17	FALSE	20		FALSE		
688256	https://displate.com/artist/orland	https://displate.com/artist/orland?sort=new	orland	Orland 	2019-09-18	2024-09-19	FALSE	13		FALSE		
5985861	https://displate.com/artist/Bangjon	https://displate.com/artist/Bangjon?sort=new	Bangjon	Bangjon 	2024-12-26	2026-02-26	FALSE	34	31	FALSE		
6087129	https://displate.com/artist/Monitor	https://displate.com/artist/Monitor?sort=new	Monitor	Monitor 	2025-02-03	2026-02-27	FALSE	40	31	FALSE		
6304234	https://displate.com/artist/I_gustipayoni	https://displate.com/artist/I_gustipayoni?sort=new	I_gustipayoni	I_gustipayoni 	2025-05-23	2026-02-26	FALSE	26	31	FALSE		
6342332	https://displate.com/artist/tonaberry58	https://displate.com/artist/tonaberry58?sort=new	tonaberry58	Florence Miles	2025-06-10	2025-10-16	FALSE	28	31	FALSE		
5253	https://displate.com/artist/jordygraph	https://displate.com/artist/jordygraph?sort=new	jordygraph	Giordano Aita	2014-05-19	2026-01-07	FALSE	494	30	FALSE	NIE	
689414	https://displate.com/artist/dwaynerushby	https://displate.com/artist/dwaynerushby?sort=new	dwaynerushby	Dwayne Rushby	2019-09-19	2020-07-02	FALSE	34		FALSE		
688979	https://displate.com/artist/troy16	https://displate.com/artist/troy16?sort=new	troy16	Troy 	2019-09-19	2024-09-16	FALSE	28		FALSE		
689326	https://displate.com/artist/mimidee	https://displate.com/artist/mimidee?sort=new	mimidee	Mimi Dee	2019-09-19	2020-06-29	FALSE	14		FALSE		
688890	https://displate.com/artist/marvinbarth	https://displate.com/artist/marvinbarth?sort=new	marvinbarth	marvin barth	2019-09-19	2025-05-11	FALSE	13		FALSE		
689052	https://displate.com/artist/romus91	https://displate.com/artist/romus91?sort=new	romus91	Romus 	2019-09-19	2025-01-13	FALSE	13		FALSE		
689284	https://displate.com/artist/ZARTinART	https://displate.com/artist/ZARTinART?sort=new	ZARTinART	Antonia Zajgla	2019-09-19	2019-09-28	FALSE	12		FALSE		
188157	https://displate.com/artist/yumeadkt	https://displate.com/artist/yumeadkt?sort=new	yumeadkt	Trần Văn Dũng	2017-11-09	2024-11-18	FALSE	181	30	FALSE		
672145	https://displate.com/artist/emmaparrish		emmaparrish	Emma Parrish	2019-09-01	2024-10-29	TRUE	56	7	TRUE		
241585	https://displate.com/artist/modernhomedecors	https://displate.com/artist/modernhomedecors?sort=new	modernhomedecors	Juliana RW	2018-05-27	2026-02-23	FALSE	2,865	30	FALSE	NIE	
689772	https://displate.com/artist/minttastic	https://displate.com/artist/minttastic?sort=new	minttastic	Yetti Wira Citerawati	2019-09-20	2020-03-17	FALSE	29		FALSE		
689792	https://displate.com/artist/kayhare	https://displate.com/artist/kayhare?sort=new	kayhare	Kay Hare	2019-09-20	2019-09-20	FALSE	23		FALSE		
690003	https://displate.com/artist/camden1	https://displate.com/artist/camden1?sort=new	camden1	Camden Twyla	2019-09-20	2019-12-13	FALSE	18		FALSE		
689598	https://displate.com/artist/artprodhite	https://displate.com/artist/artprodhite?sort=new	artprodhite	Artprodhite 	2019-09-20	2025-12-04	FALSE	12		FALSE		
689851	https://displate.com/artist/arhan	https://displate.com/artist/arhan?sort=new	arhan	Arhan Sett	2019-09-20	2020-05-17	FALSE	12		FALSE		
409503	https://displate.com/artist/Grenar	https://displate.com/artist/Grenar?sort=new	Grenar	Grenar 	2019-01-06	2026-02-09	FALSE	2,053	30	FALSE	NIE	
480083	https://displate.com/artist/vs1489	https://displate.com/artist/vs1489?sort=new	vs1489	Vs 1489	2019-03-27	2025-12-15	FALSE	2,495	30	FALSE	NIE	
591270	https://displate.com/artist/hanafii	https://displate.com/artist/hanafii?sort=new	hanafii	Cherryhell Visual Project	2019-06-22	2026-02-27	FALSE	109	30	FALSE		
654995	https://displate.com/artist/stefano99	https://displate.com/artist/stefano99?sort=new	stefano99	LUNGHISTE 	2019-08-16	2025-12-07	FALSE	1,413	30	FALSE	NIE	
753484	https://displate.com/artist/kalzone	https://displate.com/artist/kalzone?sort=new	kalzone	Kalzone 	2019-11-15	2026-02-27	FALSE	27	30	FALSE		
870476	https://displate.com/artist/owen21	https://displate.com/artist/owen21?sort=new	owen21	MIXI GROUP	2020-01-30	2026-02-23	FALSE	66	30	FALSE		
904233	https://displate.com/artist/jdgraphics	https://displate.com/artist/jdgraphics?sort=new	jdgraphics	JDGraphics 	2020-03-01	2025-02-08	FALSE	18	30	FALSE		
690759	https://displate.com/artist/jackentropy	https://displate.com/artist/jackentropy?sort=new	jackentropy	Jack Entropy	2019-09-21	2025-08-23	FALSE	41		FALSE		
690696	https://displate.com/artist/gcbartwork	https://displate.com/artist/gcbartwork?sort=new	gcbartwork	Gonçalo Castelo Branco	2019-09-21	2021-09-22	FALSE	35		FALSE		
690253	https://displate.com/artist/felkan	https://displate.com/artist/felkan?sort=new	felkan	Felkan arts	2019-09-21	2019-10-20	FALSE	30		FALSE		
690258	https://displate.com/artist/laureen	https://displate.com/artist/laureen?sort=new	laureen	Laureen Raftopulos	2019-09-21	2021-04-21	FALSE	28		FALSE		
690602	https://displate.com/artist/joaopedrop	https://displate.com/artist/joaopedrop?sort=new	joaopedrop	JoaoPedroP 	2019-09-21	2025-10-17	FALSE	22		FALSE		
690349	https://displate.com/artist/Jerflo	https://displate.com/artist/Jerflo?sort=new	Jerflo	JERFLO 	2019-09-21	2020-07-17	FALSE	18		FALSE		
690184	https://displate.com/artist/maikkarger	https://displate.com/artist/maikkarger?sort=new	maikkarger	Maik Karger	2019-09-21	2025-08-13	FALSE	16		FALSE		
942228	https://displate.com/artist/arthomili	https://displate.com/artist/arthomili?sort=new	arthomili	New Generation	2020-04-03	2025-12-29	FALSE	59	30	FALSE		
954437	https://displate.com/artist/boredkoalas	https://displate.com/artist/boredkoalas?sort=new	boredkoalas	BoredKoalas 	2020-04-11	2023-07-30	FALSE	1,236	30	FALSE		
965918	https://displate.com/artist/urbanmaps	https://displate.com/artist/urbanmaps?sort=new	urbanmaps	UrbanMaps 	2020-04-17	2026-01-06	FALSE	3,320	30	FALSE		
968649	https://displate.com/artist/nilsfi	https://displate.com/artist/nilsfi?sort=new	nilsfi	Nils Fischer	2020-04-19	2026-01-18	FALSE	55	30	FALSE		
1024879	https://displate.com/artist/ercyart	https://displate.com/artist/ercyart?sort=new	ercyart	The Explorer 	2020-05-15	2024-12-31	FALSE	89	30	FALSE		
690890	https://displate.com/artist/corneilous	https://displate.com/artist/corneilous?sort=new	corneilous	Corneilous Phillips	2019-09-22	2026-02-08	FALSE	19		FALSE		
690874	https://displate.com/artist/toriwayne	https://displate.com/artist/toriwayne?sort=new	toriwayne	Tori Wayne	2019-09-22	2019-09-27	FALSE	17		FALSE		
691358	https://displate.com/artist/vagyocki	https://displate.com/artist/vagyocki?sort=new	vagyocki	Vagyocki Art	2019-09-22	2022-09-03	TRUE	13		FALSE		
1073024	https://displate.com/artist/themask	https://displate.com/artist/themask?sort=new	themask	TheMask Of Es	2020-06-09	2026-02-27	FALSE	60	30	FALSE		
691959	https://displate.com/artist/gormakuma	https://displate.com/artist/gormakuma?sort=new	gormakuma	Gorma Kuma 	2019-09-23	2025-10-27	FALSE	22		FALSE		
692229	https://displate.com/artist/muhammadazmizamzami	https://displate.com/artist/muhammadazmizamzami?sort=new	muhammadazmizamzami	DAGINGROBOT MARK V	2019-09-23	2024-07-04	FALSE	13		FALSE		
1136525	https://displate.com/artist/discha	https://displate.com/artist/discha?sort=new	discha	Sakae 	2020-07-09	2026-02-24	FALSE	59	30	FALSE		
1141769	https://displate.com/artist/clarby	https://displate.com/artist/clarby?sort=new	clarby	Jhon Artworks	2020-07-11	2026-02-26	FALSE	17	30	FALSE		
1168912	https://displate.com/artist/eudoo	https://displate.com/artist/eudoo?sort=new	eudoo	nawangza 	2020-07-23	2026-02-19	FALSE	173	30	FALSE		
692982	https://displate.com/artist/nataliastahl	https://displate.com/artist/nataliastahl?sort=new	nataliastahl	Natalia Stahl	2019-09-24	2019-09-24	FALSE	261		FALSE		
692865	https://displate.com/artist/panjiulum	https://displate.com/artist/panjiulum?sort=new	panjiulum	Creativedia Studio	2019-09-24	2024-11-08	FALSE	54		FALSE		
692600	https://displate.com/artist/_schoenberger	https://displate.com/artist/_schoenberger?sort=new	_schoenberger	niklas schoenberger	2019-09-24	2019-09-30	FALSE	22		FALSE		
692638	https://displate.com/artist/damien14	https://displate.com/artist/damien14?sort=new	damien14	Damien de Leon	2019-09-24	2025-05-27	TRUE	18		FALSE		
1194011	https://displate.com/artist/renaddict	https://displate.com/artist/renaddict?sort=new	renaddict	Colorize Studio	2020-08-04	2026-02-03	FALSE	729	30	FALSE		
1654501	https://displate.com/artist/Aeronomic	https://displate.com/artist/Aeronomic?sort=new	Aeronomic	Aeronomic 	2020-12-02	2026-02-20	FALSE	54	30	FALSE		
2354794	https://displate.com/artist/JNSPTRS	https://displate.com/artist/JNSPTRS?sort=new	JNSPTRS	Jonas Peters	2021-08-02	2026-02-24	TRUE	23	30	FALSE	NIE	
3397673	https://displate.com/artist/najibjip	https://displate.com/artist/najibjip?sort=new	najibjip	Najib artwork	2022-07-12	2025-07-04	FALSE	16	30	FALSE		
3400459	https://displate.com/artist/susi2	https://displate.com/artist/susi2?sort=new	susi2	THREE SIXTY	2022-07-13	2026-02-24	FALSE	534	30	FALSE		
3400109	https://displate.com/artist/steadyglow	https://displate.com/artist/steadyglow?sort=new	steadyglow	Vic Fuentes	2022-07-13	2026-02-24	FALSE	50	30	FALSE		
3405886	https://displate.com/artist/wolf7	https://displate.com/artist/wolf7?sort=new	wolf7	Wolf Einstein	2022-07-15	2024-10-23	FALSE	681	30	FALSE		
3405778	https://displate.com/artist/kulu	https://displate.com/artist/kulu?sort=new	kulu	Michael Rodl	2022-07-15	2026-02-27	FALSE	54	30	FALSE		
5394117	https://displate.com/artist/CeemkosVintageCorner	https://displate.com/artist/CeemkosVintageCorner?sort=new	CeemkosVintageCorner	Ceemko 	2024-07-19	2026-02-26	FALSE	114	30	FALSE		
5506033	https://displate.com/artist/DannyAkimichi	https://displate.com/artist/DannyAkimichi?sort=new	DannyAkimichi	Jiupang 	2024-09-21	2026-01-31	FALSE	211	30	FALSE		
5505620	https://displate.com/artist/gbnilopp	https://displate.com/artist/gbnilopp?sort=new	gbnilopp	gbnilopp 	2024-09-21	2026-02-12	FALSE	28	30	FALSE		
458151	https://displate.com/artist/apertureanecdotes		apertureanecdotes	Prashanth C	2019-03-07	2022-03-09	TRUE	33	7	TRUE		
5535711	https://displate.com/artist/AvleenWeston	https://displate.com/artist/AvleenWeston?sort=new	AvleenWeston	Avleen Weston	2024-09-26	2025-12-31	FALSE	47	30	FALSE		
693979	https://displate.com/artist/aarlibrary	https://displate.com/artist/aarlibrary?sort=new	aarlibrary	Andrew 	2019-09-25	2026-02-11	FALSE	77		FALSE		
693311	https://displate.com/artist/rizaldi1	https://displate.com/artist/rizaldi1?sort=new	rizaldi1	Creative Des	2019-09-25	2023-11-02	FALSE	31		FALSE		
3481867	https://displate.com/artist/Creydesign		Creydesign	Creydesign 	2022-08-18	2025-05-10	TRUE	32	7	TRUE		
693446	https://displate.com/artist/wawo	https://displate.com/artist/wawo?sort=new	wawo	Wawo Murillo	2019-09-25	2026-02-26	FALSE	29		FALSE		
694046	https://displate.com/artist/deeppression	https://displate.com/artist/deeppression?sort=new	deeppression	Deeppression 	2019-09-25	2022-06-08	FALSE	24		FALSE		
693287	https://displate.com/artist/eraisart	https://displate.com/artist/eraisart?sort=new	eraisart	Digital ERA	2019-09-25	2026-02-03	FALSE	15		FALSE		
694387	https://displate.com/artist/anan11	https://displate.com/artist/anan11?sort=new	anan11	Anan Haru	2019-09-25	2021-10-06	FALSE	13		FALSE		
5535377	https://displate.com/artist/DavisSanjeev	https://displate.com/artist/DavisSanjeev?sort=new	DavisSanjeev	Davis 	2024-09-26	2025-04-29	FALSE	26	30	FALSE		
5583820	https://displate.com/artist/LAMREEK	https://displate.com/artist/LAMREEK?sort=new	LAMREEK	LAMREEK 	2024-10-16	2025-12-21	FALSE	19	30	FALSE		
5585552	https://displate.com/artist/ClintonWard	https://displate.com/artist/ClintonWard?sort=new	ClintonWard	Clinton Ward	2024-10-17	2026-01-02	FALSE	124	30	FALSE		
5602900	https://displate.com/artist/Bayeux	https://displate.com/artist/Bayeux?sort=new	Bayeux	Pierre Bayeux	2024-10-25	2026-02-18	FALSE	153	30	FALSE		
321095	https://displate.com/artist/RickSmith		RickSmith	Rick Smith Illustration	2018-10-19	2021-12-15	TRUE	29	7	TRUE		
5638246	https://displate.com/artist/Kylianm_cars	https://displate.com/artist/Kylianm_cars?sort=new	Kylianm_cars	Kylian 	2024-11-06	2025-12-23	FALSE	33	30	FALSE		
5683239	https://displate.com/artist/yennhilin194	https://displate.com/artist/yennhilin194?sort=new	yennhilin194	Ron Francis	2024-11-19	2025-10-16	FALSE	200	30	FALSE		
695108	https://displate.com/artist/sami9	https://displate.com/artist/sami9?sort=new	sami9	sam ahmed	2019-09-26	2024-07-18	FALSE	56		FALSE		
695016	https://displate.com/artist/designbee	https://displate.com/artist/designbee?sort=new	designbee	Yhubee 	2019-09-26	2022-06-07	FALSE	38		FALSE		
695399	https://displate.com/artist/nickgs	https://displate.com/artist/nickgs?sort=new	nickgs	Nick GS	2019-09-26	2022-02-01	FALSE	23		FALSE		
695607	https://displate.com/artist/ian54	https://displate.com/artist/ian54?sort=new	ian54	Ian Boodoo	2019-09-26	2023-11-24	FALSE	23		FALSE		
3208311	https://displate.com/artist/EurekartStudio		EurekartStudio	EurekartStudio 	2022-04-05	2022-09-22	TRUE	25	7	TRUE		
695410	https://displate.com/artist/itschoolboykidd	https://displate.com/artist/itschoolboykidd?sort=new	itschoolboykidd	jerome vicente	2019-09-26	2026-02-11	FALSE	19		FALSE		
695986	https://displate.com/artist/lostinchoices	https://displate.com/artist/lostinchoices?sort=new	lostinchoices	Florian 	2019-09-26	2019-10-12	FALSE	17		FALSE		
695817	https://displate.com/artist/creativecenterforglobalization	https://displate.com/artist/creativecenterforglobalization?sort=new	creativecenterforglobalization	Pichit Ty	2019-09-26	2021-10-03	FALSE	16		FALSE		
694776	https://displate.com/artist/artscape	https://displate.com/artist/artscape?sort=new	artscape	Artscape 	2019-09-26	2020-06-12	FALSE	15		FALSE		
6015522	https://displate.com/artist/loziart	https://displate.com/artist/loziart?sort=new	loziart	Ayoub 	2025-01-05	2025-12-05	FALSE	70	30	FALSE		
6022399	https://displate.com/artist/Hikam	https://displate.com/artist/Hikam?sort=new	Hikam	Hikam rojo	2025-01-08	2026-02-27	FALSE	38	30	FALSE		
6367931	https://displate.com/artist/tonstut	https://displate.com/artist/tonstut?sort=new	tonstut	tonstut 	2025-06-25	2026-02-27	FALSE	39	30	FALSE		
696485	https://displate.com/artist/Betterlooking	https://displate.com/artist/Betterlooking?sort=new	Betterlooking	EZ Ezzy	2019-09-27	2025-01-29	FALSE	46		FALSE		
696202	https://displate.com/artist/rizabudiarto	https://displate.com/artist/rizabudiarto?sort=new	rizabudiarto	RBCS VIBES	2019-09-27	2024-01-16	FALSE	12		FALSE		
6404600	https://displate.com/artist/VaLoo	https://displate.com/artist/VaLoo?sort=new	VaLoo	VaLoo 	2025-07-17	2025-08-28	FALSE	31	30	FALSE		
6414912	https://displate.com/artist/StoryPixels	https://displate.com/artist/StoryPixels?sort=new	StoryPixels	StoryPixels 	2025-07-23	2026-02-17	FALSE	78	30	FALSE		
697732	https://displate.com/artist/artii	https://displate.com/artist/artii?sort=new	artii	Atong Station	2019-09-28	2026-02-16	FALSE	23		FALSE		
698814	https://displate.com/artist/LS-Media	https://displate.com/artist/LS-Media?sort=new	LS-Media	Lucas Schmidt	2019-09-28	2023-11-06	FALSE	16		FALSE		
698720	https://displate.com/artist/brandon52outathebox	https://displate.com/artist/brandon52outathebox?sort=new	brandon52outathebox	Chad Basson	2019-09-28	2021-07-28	FALSE	14		FALSE		
697749	https://displate.com/artist/nju	https://displate.com/artist/nju?sort=new	nju	AnaNju 	2019-09-28	2023-09-29	FALSE	13		FALSE		
698358	https://displate.com/artist/Tirubo	https://displate.com/artist/Tirubo?sort=new	Tirubo	Tirub Design 	2019-09-28	2024-11-21	FALSE	13		FALSE		
698363	https://displate.com/artist/shubham2608	https://displate.com/artist/shubham2608?sort=new	shubham2608	shubham 	2019-09-28	2020-04-02	FALSE	13		FALSE		
6514850	https://displate.com/artist/Odimgraphix	https://displate.com/artist/Odimgraphix?sort=new	Odimgraphix	Odimgraphix 	2025-09-16	2025-11-07	FALSE	403	30	FALSE		
11389	https://displate.com/artist/erikakaisersot	https://displate.com/artist/erikakaisersot?sort=new	erikakaisersot	Erika Kaisersot	2014-09-27	2026-02-02	FALSE	164	29	FALSE	NIE	
11641	https://displate.com/artist/jablam	https://displate.com/artist/jablam?sort=new	jablam	Jaroslaw Blaminsky	2014-10-01	2024-02-16	FALSE	2,060	29	FALSE	TAK	
13093	https://displate.com/artist/saksham	https://displate.com/artist/saksham?sort=new	saksham	Amrendra Kumar	2014-10-29	2026-02-12	FALSE	130	29	FALSE	NIE	
26289	https://displate.com/artist/greent	https://displate.com/artist/greent?sort=new	greent	Bill Greenwater	2015-04-03	2025-05-11	FALSE	17	29	FALSE		
526009	https://displate.com/artist/wrasslenride	https://displate.com/artist/wrasslenride?sort=new	wrasslenride	Chris Lewis	2019-04-29	2026-02-08	FALSE	12	29	FALSE		
700267	https://displate.com/artist/Vxemman	https://displate.com/artist/Vxemman?sort=new	Vxemman	EOZI 	2019-09-29	2021-08-16	FALSE	16		FALSE		
699304	https://displate.com/artist/yordanis	https://displate.com/artist/yordanis?sort=new	yordanis	Yordanis García Delgado	2019-09-29	2024-08-03	FALSE	14		FALSE		
573449	https://displate.com/artist/oneredfox	https://displate.com/artist/oneredfox?sort=new	oneredfox	One Red Fox	2019-06-05	2025-09-27	FALSE	540	29	FALSE		
580980	https://displate.com/artist/indra4	https://displate.com/artist/indra4?sort=new	indra4	indra shakya	2019-06-12	2026-02-13	FALSE	141	29	FALSE		
588467	https://displate.com/artist/xiangxi	https://displate.com/artist/xiangxi?sort=new	xiangxi	Old master art	2019-06-19	2026-01-03	FALSE	1,617	29	FALSE	NIE	
661811	https://displate.com/artist/tommeomeo	https://displate.com/artist/tommeomeo?sort=new	tommeomeo	2Meow 	2019-08-23	2025-07-25	FALSE	86	29	FALSE		
667196	https://displate.com/artist/lpphotography	https://displate.com/artist/lpphotography?sort=new	lpphotography	LP Design and Studio 	2019-08-28	2024-12-03	FALSE	203	29	FALSE		
702419	https://displate.com/artist/sadownik	https://displate.com/artist/sadownik?sort=new	sadownik	Vic Sadownik	2019-09-30	2019-12-31	FALSE	268		FALSE		
702681	https://displate.com/artist/gazza	https://displate.com/artist/gazza?sort=new	gazza	GazZa 	2019-09-30	2023-12-04	FALSE	34		FALSE		
702352	https://displate.com/artist/biljana1	https://displate.com/artist/biljana1?sort=new	biljana1	Biljana Zdravkovic	2019-09-30	2024-04-05	FALSE	28		FALSE		
702361	https://displate.com/artist/josef1066	https://displate.com/artist/josef1066?sort=new	josef1066	Josef Strzeszewski	2019-09-30	2021-09-04	FALSE	28		FALSE		
702628	https://displate.com/artist/heuscartist	https://displate.com/artist/heuscartist?sort=new	heuscartist	Heuscartist 	2019-09-30	2024-11-21	FALSE	24		FALSE		
703467	https://displate.com/artist/hardknockscreations	https://displate.com/artist/hardknockscreations?sort=new	hardknockscreations	Ramona Bruner	2019-09-30	2025-03-22	FALSE	23		FALSE		
703087	https://displate.com/artist/evelinmezomo	https://displate.com/artist/evelinmezomo?sort=new	evelinmezomo	Hitsuji 	2019-09-30	2026-02-22	FALSE	22		FALSE		
702740	https://displate.com/artist/richoirvansyah13	https://displate.com/artist/richoirvansyah13?sort=new	richoirvansyah13	richoirvansyah artwork	2019-09-30	2022-03-07	FALSE	17		FALSE		
703378	https://displate.com/artist/mackalister	https://displate.com/artist/mackalister?sort=new	mackalister	Maxime Daniel	2019-09-30	2026-02-05	FALSE	12		FALSE		
762471	https://displate.com/artist/secondsell	https://displate.com/artist/secondsell?sort=new	secondsell	Desy Wulandari	2019-11-23	2026-02-23	FALSE	87	29	FALSE		
767097	https://displate.com/artist/shammuspee	https://displate.com/artist/shammuspee?sort=new	shammuspee	Shamoon Ibrahim Rasheed	2019-11-27	2026-02-18	FALSE	208	29	FALSE		
4175481	https://displate.com/artist/21		21	2 1	2023-02-20	2026-01-09	TRUE	14	7	TRUE		
922258	https://displate.com/artist/greneey	https://displate.com/artist/greneey?sort=new	greneey	Greneey 	2020-03-17	2025-04-05	FALSE	32	29	FALSE		
1509780	https://displate.com/artist/narubuni		narubuni	narubuni 	2020-11-22	2026-02-24	TRUE	13	7	TRUE		
931766	https://displate.com/artist/nolan8	https://displate.com/artist/nolan8?sort=new	nolan8	Nolan Mccroskey	2020-03-28	2026-01-28	FALSE	236	29	FALSE		
946242	https://displate.com/artist/kristinan	https://displate.com/artist/kristinan?sort=new	kristinan	SoulArt Shop	2020-04-05	2025-08-17	FALSE	413	29	FALSE		
947355	https://displate.com/artist/khoiriyatunnikmah	https://displate.com/artist/khoiriyatunnikmah?sort=new	khoiriyatunnikmah	Lucky Star	2020-04-06	2026-02-24	FALSE	385	29	FALSE		
1077982	https://displate.com/artist/paradisehunter	https://displate.com/artist/paradisehunter?sort=new	paradisehunter	Johny Do	2020-06-12	2026-02-18	FALSE	40	29	FALSE		
1122952	https://displate.com/artist/laurenakaety	https://displate.com/artist/laurenakaety?sort=new	laurenakaety	lauren akaety	2020-07-04	2026-02-05	FALSE	270	29	FALSE		
1159387	https://displate.com/artist/ssdspltsxiii	https://displate.com/artist/ssdspltsxiii?sort=new	ssdspltsxiii	Dark Knight 	2020-07-19	2026-02-27	FALSE	124	29	FALSE		
4479247	https://displate.com/artist/Melodysheep		Melodysheep	Melodysheep 	2023-08-01	2024-10-18	TRUE	12	7	TRUE		
703701	https://displate.com/artist/geneapoli	https://displate.com/artist/geneapoli?sort=new	geneapoli	Geny Apol	2019-10-01	2025-02-06	FALSE	88		FALSE		
704759	https://displate.com/artist/eastvillage	https://displate.com/artist/eastvillage?sort=new	eastvillage	East Village	2019-10-01	2024-10-21	FALSE	21		FALSE		
703732	https://displate.com/artist/blu87	https://displate.com/artist/blu87?sort=new	blu87	Derek Steckert	2019-10-01	2024-10-19	FALSE	18		FALSE		
704881	https://displate.com/artist/marcuschavez	https://displate.com/artist/marcuschavez?sort=new	marcuschavez	Marcus Chavez	2019-10-01	2024-12-13	FALSE	18		FALSE		
703725	https://displate.com/artist/Garlic	https://displate.com/artist/Garlic?sort=new	Garlic	Santiago Balsas	2019-10-01	2023-10-25	FALSE	16		FALSE		
704999	https://displate.com/artist/anestia	https://displate.com/artist/anestia?sort=new	anestia	Chineko Cat	2019-10-01	2026-01-06	FALSE	14		FALSE		
705054	https://displate.com/artist/markkus3d	https://displate.com/artist/markkus3d?sort=new	markkus3d	Markkus3D 	2019-10-01	2025-03-04	FALSE	12		FALSE		
1164908	https://displate.com/artist/lucastari	https://displate.com/artist/lucastari?sort=new	lucastari	Ray Faye	2020-07-21	2024-11-19	FALSE	382	29	FALSE		
1200888	https://displate.com/artist/zaina1	https://displate.com/artist/zaina1?sort=new	zaina1	Zaina Stokes	2020-08-07	2025-03-25	FALSE	240	29	FALSE		
3401257	https://displate.com/artist/karina5	https://displate.com/artist/karina5?sort=new	karina5	karina 	2022-07-13	2026-02-26	FALSE	39	29	FALSE		
3403279	https://displate.com/artist/nar2	https://displate.com/artist/nar2?sort=new	nar2	MASTER HOLLOW	2022-07-14	2026-01-20	FALSE	248	29	FALSE		
705977	https://displate.com/artist/windydesert	https://displate.com/artist/windydesert?sort=new	windydesert	Alice Iranon	2019-10-02	2025-03-05	TRUE	172		FALSE		
705888	https://displate.com/artist/cinema4design	https://displate.com/artist/cinema4design?sort=new	cinema4design	Konstantin Sevostyanov	2019-10-02	2025-01-01	FALSE	105		FALSE		
706620	https://displate.com/artist/wishart	https://displate.com/artist/wishart?sort=new	wishart	Tim G	2019-10-02	2025-01-26	FALSE	20		FALSE		
705736	https://displate.com/artist/seyha	https://displate.com/artist/seyha?sort=new	seyha	Seyha Hen	2019-10-02	2024-12-21	FALSE	15		FALSE		
705771	https://displate.com/artist/sketchincredibledoodles	https://displate.com/artist/sketchincredibledoodles?sort=new	sketchincredibledoodles	Sidhartha Barua	2019-10-02	2019-10-02	FALSE	12		FALSE		
705931	https://displate.com/artist/Creatorscrate55	https://displate.com/artist/Creatorscrate55?sort=new	Creatorscrate55	Varun Aggarwal	2019-10-02	2020-04-18	FALSE	12		FALSE		
3402565	https://displate.com/artist/permana	https://displate.com/artist/permana?sort=new	permana	permana arc	2022-07-14	2026-02-26	FALSE	157	29	FALSE		
12211	https://displate.com/artist/stevynllewellyn		stevynllewellyn	Stevyn Llewellyn	2014-10-15	2026-01-14	TRUE	451	6	TRUE		
3403194	https://displate.com/artist/saidi5	https://displate.com/artist/saidi5?sort=new	saidi5	Fino Grande	2022-07-14	2026-01-09	FALSE	70	29	FALSE		
